"","scientific_name","A0_CODE","Occupancy","state"
"1","Impatiens glandulifera","15",12,"current"
"2","Heracleum mantegazzianum","17",11,"current"
"3","Heracleum mantegazzianum","43",18,"current"
"4","Impatiens glandulifera","51",37,"current"
"5","Elodea nuttallii","9",1,"current"
"6","Impatiens glandulifera","33",12,"current"
"7","Elodea nuttallii","38",1,"current"
"8","Impatiens glandulifera","38",25,"current"
"9","Impatiens glandulifera","7",29,"current"
"10","Impatiens glandulifera","9",17,"current"
"11","Impatiens glandulifera","2",10,"current"
"12","Impatiens glandulifera","10",18,"current"
"13","Impatiens glandulifera","17",8,"current"
"14","Impatiens glandulifera","23",35,"current"
"15","Impatiens glandulifera","47",5,"current"
"16","Heracleum mantegazzianum","47",14,"current"
"17","Impatiens glandulifera","41",30,"current"
"18","Impatiens glandulifera","42",12,"current"
"19","Heracleum mantegazzianum","14",21,"current"
"20","Impatiens glandulifera","11",32,"current"
"21","Impatiens glandulifera","49",16,"current"
"22","Impatiens glandulifera","53",17,"current"
"23","Impatiens glandulifera","50",15,"current"
"24","Impatiens glandulifera","21",19,"current"
"25","Impatiens glandulifera","29",7,"current"
"26","Impatiens glandulifera","16",14,"current"
"27","Impatiens glandulifera","14",5,"current"
"28","Heracleum mantegazzianum","53",10,"current"
"29","Impatiens glandulifera","44",14,"current"
"30","Impatiens glandulifera","39",11,"current"
"31","Elodea nuttallii","47",2,"current"
"32","Impatiens glandulifera","13",15,"current"
"33","Heracleum mantegazzianum","46",26,"current"
"34","Impatiens glandulifera","22",5,"current"
"35","Impatiens glandulifera","40",8,"current"
"36","Impatiens glandulifera","12",10,"current"
"37","Impatiens glandulifera","48",3,"current"
"38","Impatiens glandulifera","20",9,"current"
"39","Heracleum mantegazzianum","49",37,"current"
"40","Impatiens glandulifera","54",6,"current"
"41","Impatiens glandulifera","37",9,"current"
"42","Impatiens glandulifera","26",14,"current"
"43","Impatiens glandulifera","36",13,"current"
"44","Impatiens glandulifera","1",20,"current"
"45","Impatiens glandulifera","34",16,"current"
"46","Impatiens glandulifera","28",15,"current"
"47","Heracleum mantegazzianum","11",20,"current"
"48","Heracleum mantegazzianum","51",15,"current"
"49","Heracleum mantegazzianum","23",12,"current"
"50","Heracleum mantegazzianum","48",18,"current"
"51","Heracleum mantegazzianum","50",21,"current"
"52","Impatiens glandulifera","18",8,"current"
"53","Heracleum mantegazzianum","16",12,"current"
"54","Heracleum mantegazzianum","42",9,"current"
"55","Heracleum mantegazzianum","21",9,"current"
"56","Heracleum mantegazzianum","18",13,"current"
"57","Heracleum mantegazzianum","20",16,"current"
"58","Heracleum mantegazzianum","37",14,"current"
"59","Heracleum mantegazzianum","28",8,"current"
"60","Impatiens glandulifera","32",13,"current"
"61","Impatiens glandulifera","25",8,"current"
"62","Heracleum mantegazzianum","9",20,"current"
"63","Heracleum mantegazzianum","32",4,"current"
"64","Heracleum mantegazzianum","36",8,"current"
"65","Heracleum mantegazzianum","25",3,"current"
"66","Heracleum mantegazzianum","34",9,"current"
