acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4312658,"Austropotamobius pallipes (Lereboullet, 1858)",15,Cfb,6567,8302,0.791014213442544
2227364,"Cambarus reduncus Hobbs, 1956",14,Cfa,195,195,1
2227208,"Procambarus simulans (Faxon, 1884)",14,Cfa,111,146,0.7602739726027398
2227230,"Procambarus spiculifer (Le Conte, 1856)",14,Cfa,325,325,1
10391449,"Lacunicambarus diogenes (Girard, 1852)",14,Cfa,418,440,0.95
2227405,"Cambarus latimanus (Le Conte, 1856)",14,Cfa,1059,1059,1
2227381,"Cambarus bartonii (Fabricius, 1798)",14,Cfa,922,1062,0.8681732580037664
9062851,"Creaserinus fodiens (Cottle, 1863)",14,Cfa,346,367,0.9427792915531336
2227375,"Cambarus robustus Girard, 1852",14,Cfa,333,397,0.8387909319899244
2227387,"Cambarus tenebrosus Hay, 1902",14,Cfa,199,199,1
2227391,"Cambarus longirostris Faxon, 1885",14,Cfa,102,102,1
2227338,"Cambarus striatus Hay, 1902",14,Cfa,544,544,1
2227166,"Procambarus troglodytes (Le Conte, 1856)",14,Cfa,291,291,1
2227318,"Cambarus acuminatus Faxon, 1884",14,Cfa,251,251,1
2227224,"Procambarus versutus (Hagen, 1870)",14,Cfa,196,196,1
8879892,"Faxonius propinquus (Girard, 1852)",14,Cfa,185,520,0.3557692307692308
8930656,"Faxonius immunis (Hagen, 1870)",14,Cfa,126,214,0.5887850467289719
7194590,Cambarus bartonii bartonii,14,Cfa,62,107,0.5794392523364486
8971201,"Faxonius virilis (Hagen, 1870)",14,Cfa,1328,2526,0.5257323832145685
2227374,"Cambarus longulus Girard, 1852",14,Cfa,155,155,1
2227262,"Procambarus gracilis (Bundy, 1876)",14,Cfa,72,121,0.5950413223140496
10047756,"Lacunicambarus ludovicianus (Faxon, 1884)",14,Cfa,128,128,1
2227408,"Cambarus asperimanus Faxon, 1914",14,Cfa,189,189,1
2227280,"Procambarus blandingii (Harlan, 1830)",14,Cfa,189,192,0.984375
8806742,"Faxonius palmeri longimanus (Faxon, 1898)",14,Cfa,125,125,1
2227340,"Cambarus dubius Faxon, 1884",14,Cfa,101,101,1
2227321,"Cambarus howardi Hobbs & Hall, 1969",14,Cfa,93,93,1
2227232,"Procambarus acutissimus (Girard, 1852)",14,Cfa,90,90,1
4648498,"Euastacus spinifer (Heller, 1865)",14,Cfa,202,214,0.9439252336448598
4417558,"Cherax destructor Clark, 1936",14,Cfa,511,1523,0.3355219960604071
4417555,"Austropotamobius torrentium (von Paula Schrank, 1803)",14,Cfa,380,418,0.9090909090909091
5178536,"Paranephrops planifrons White, 1842",15,Cfb,232,288,0.8055555555555556
4648501,"Euastacus sulcatus Riek, 1951",14,Cfa,125,127,0.984251968503937
5789956,"Astacopsis franklinii (Gray, 1845)",15,Cfb,84,90,0.9333333333333333
5789955,"Astacopsis gouldi Clark, 1936",15,Cfb,597,734,0.8133514986376021
4648505,"Spinastacoides inermis (Clark, 1939)",15,Cfb,200,200,1
4648470,"Euastacus yanga Morgan, 1997",15,Cfb,20,95,0.21052631578947367
4648497,"Euastacus armatus (von Martens, 1866)",14,Cfa,221,446,0.49551569506726456
4648607,"Cherax depressus Riek, 1951",14,Cfa,33,120,0.275
4648448,"Euastacus yarraensis (McCoy, 1888)",14,Cfa,96,191,0.5026178010471204
4648469,"Euastacus woiwuru Morgan, 1986",15,Cfb,260,359,0.724233983286908
4648471,"Euastacus kershawi (Smith, 1912)",15,Cfb,127,237,0.5358649789029536
9118774,"Faxonius carolinensis (Cooper & Cooper, 1995)",14,Cfa,109,109,1
8848320,"Faxonius neglectus (Faxon, 1885)",14,Cfa,60,107,0.5607476635514018
2227327,"Cambarus hobbsorum Cooper, 2001",14,Cfa,348,348,1
4648518,"Ombrastacoides pulcher (Riek, 1967)",15,Cfb,269,272,0.9889705882352942
5789991,"Cambarus johni Cooper, 2006",14,Cfa,103,103,1
